run_id,steps_total,page_title,page_url,stop_reason,links_away
78,17,North America,https://en.wikipedia.org/wiki/North_America,reached_philosophy,12
78,17,Continent,https://en.wikipedia.org/wiki/Continent,reached_philosophy,11
78,17,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),reached_philosophy,10
78,17,Social norm,https://en.wikipedia.org/wiki/Social_norm,reached_philosophy,9
78,17,Acceptance,https://en.wikipedia.org/wiki/Acceptance,reached_philosophy,8
78,17,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
78,17,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
78,17,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
78,17,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
78,17,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
78,17,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
78,17,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
78,17,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
79,25,Lunan Bay railway station,https://en.wikipedia.org/wiki/Lunan_Bay_railway_station,reached_philosophy,25
79,25,"Lunan, Angus","https://en.wikipedia.org/wiki/Lunan,_Angus",reached_philosophy,24
79,25,"Angus, Scotland","https://en.wikipedia.org/wiki/Angus,_Scotland",reached_philosophy,23
79,25,Local government in Scotland,https://en.wikipedia.org/wiki/Local_government_in_Scotland,reached_philosophy,22
79,25,Public service,https://en.wikipedia.org/wiki/Public_service,reached_philosophy,21
79,25,Service (economics),https://en.wikipedia.org/wiki/Service_(economics),reached_philosophy,20
79,25,Consumer,https://en.wikipedia.org/wiki/Consumer,reached_philosophy,19
79,25,Goods,https://en.wikipedia.org/wiki/Goods,reached_philosophy,18
79,25,Economics,https://en.wikipedia.org/wiki/Economics,reached_philosophy,17
79,25,Behavioral science,https://en.wikipedia.org/wiki/Behavioral_science,reached_philosophy,16
79,25,Human behavior,https://en.wikipedia.org/wiki/Human_behavior,reached_philosophy,15
79,25,Human,https://en.wikipedia.org/wiki/Human,reached_philosophy,14
79,25,Species,https://en.wikipedia.org/wiki/Species,reached_philosophy,13
79,25,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
79,25,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
79,25,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
79,25,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
79,25,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
79,25,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
79,25,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
79,25,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
79,25,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
79,25,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
79,25,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
79,25,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
79,25,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
80,14,Jellyfish as food,https://en.wikipedia.org/wiki/Jellyfish_as_food,reached_philosophy,14
80,14,Jellyfish,https://en.wikipedia.org/wiki/Jellyfish,reached_philosophy,13
80,14,Subphylum,https://en.wikipedia.org/wiki/Subphylum,reached_philosophy,12
80,14,Zoological nomenclature,https://en.wikipedia.org/wiki/Zoological_nomenclature,reached_philosophy,11
80,14,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),reached_philosophy,10
80,14,Social norm,https://en.wikipedia.org/wiki/Social_norm,reached_philosophy,9
80,14,Acceptance,https://en.wikipedia.org/wiki/Acceptance,reached_philosophy,8
80,14,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
80,14,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
80,14,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
80,14,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
80,14,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
80,14,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
80,14,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
80,14,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
81,16,Harvest Farm Group scam,https://en.wikipedia.org/wiki/Harvest_Farm_Group_scam,reached_philosophy,16
81,16,Cannabis industry,https://en.wikipedia.org/wiki/Cannabis_industry,reached_philosophy,15
81,16,Cannabis cultivation,https://en.wikipedia.org/wiki/Cannabis_cultivation,reached_philosophy,14
81,16,Cannabis,https://en.wikipedia.org/wiki/Cannabis,reached_philosophy,13
81,16,Genus,https://en.wikipedia.org/wiki/Genus,reached_philosophy,12
81,16,Taxonomic rank,https://en.wikipedia.org/wiki/Taxonomic_rank,reached_philosophy,11
81,16,Biology,https://en.wikipedia.org/wiki/Biology,reached_philosophy,10
81,16,Scientific study,https://en.wikipedia.org/wiki/Scientific_study,reached_philosophy,9
81,16,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
81,16,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
81,16,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
81,16,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
81,16,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
81,16,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
81,16,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
81,16,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
81,16,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
82,22,"National Register of Historic Places listings in Callahan County, Texas","https://en.wikipedia.org/wiki/National_Register_of_Historic_Places_listings_in_Callahan_County,_Texas",reached_philosophy,22
82,22,National Register of Historic Places,https://en.wikipedia.org/wiki/National_Register_of_Historic_Places,reached_philosophy,21
82,22,Federal government of the United States,https://en.wikipedia.org/wiki/Federal_government_of_the_United_States,reached_philosophy,20
82,22,Federation#Federal governments,https://en.wikipedia.org/wiki/Federation#Federal_governments,reached_philosophy,19
82,22,Political union,https://en.wikipedia.org/wiki/Political_union,reached_philosophy,18
82,22,Polity,https://en.wikipedia.org/wiki/Polity,reached_philosophy,17
82,22,Institutionalisation,https://en.wikipedia.org/wiki/Institutionalisation,reached_philosophy,16
82,22,Sociology,https://en.wikipedia.org/wiki/Sociology,reached_philosophy,15
82,22,Human,https://en.wikipedia.org/wiki/Human,reached_philosophy,14
82,22,Species,https://en.wikipedia.org/wiki/Species,reached_philosophy,13
82,22,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
82,22,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
82,22,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
82,22,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
82,22,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
82,22,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
82,22,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
82,22,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
82,22,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
82,22,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
82,22,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
82,22,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
82,22,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
83,10,Smith%E2%80%93Appleby House,https://en.wikipedia.org/wiki/Smith%E2%80%93Appleby_House,reached_philosophy,10
83,10,Historic house museum,https://en.wikipedia.org/wiki/Historic_house_museum,reached_philosophy,9
83,10,House,https://en.wikipedia.org/wiki/House,reached_philosophy,8
83,10,Building,https://en.wikipedia.org/wiki/Building,reached_philosophy,7
83,10,Structure#Load-bearing,https://en.wikipedia.org/wiki/Structure#Load-bearing,reached_philosophy,6
83,10,System,https://en.wikipedia.org/wiki/System,reached_philosophy,5
83,10,Group (mathematics),https://en.wikipedia.org/wiki/Group_(mathematics),reached_philosophy,4
83,10,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
83,10,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
83,10,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
83,10,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
84,22,2012 BWF Grand Prix Gold and Grand Prix,https://en.wikipedia.org/wiki/2012_BWF_Grand_Prix_Gold_and_Grand_Prix,reached_philosophy,22
84,22,BWF Grand Prix Gold and Grand Prix,https://en.wikipedia.org/wiki/BWF_Grand_Prix_Gold_and_Grand_Prix,reached_philosophy,21
84,22,Badminton World Federation,https://en.wikipedia.org/wiki/Badminton_World_Federation,reached_philosophy,20
84,22,Sports governing body,https://en.wikipedia.org/wiki/Sports_governing_body,reached_philosophy,19
84,22,Sport,https://en.wikipedia.org/wiki/Sport,reached_philosophy,18
84,22,Physical activity,https://en.wikipedia.org/wiki/Physical_activity,reached_philosophy,17
84,22,Skeletal muscle,https://en.wikipedia.org/wiki/Skeletal_muscle,reached_philosophy,16
84,22,Vertebrate,https://en.wikipedia.org/wiki/Vertebrate,reached_philosophy,15
84,22,Animal,https://en.wikipedia.org/wiki/Animal,reached_philosophy,14
84,22,Multicellular,https://en.wikipedia.org/wiki/Multicellular,reached_philosophy,13
84,22,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
84,22,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
84,22,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
84,22,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
84,22,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
84,22,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
84,22,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
84,22,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
84,22,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
84,22,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
84,22,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
84,22,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
84,22,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
85,20,Momox,https://en.wikipedia.org/wiki/Momox,reached_philosophy,20
85,20,Recommerce,https://en.wikipedia.org/wiki/Recommerce,reached_philosophy,19
85,20,Product (business),https://en.wikipedia.org/wiki/Product_(business),reached_philosophy,18
85,20,Marketing,https://en.wikipedia.org/wiki/Marketing,reached_philosophy,17
85,20,Customer,https://en.wikipedia.org/wiki/Customer,reached_philosophy,16
85,20,Sales,https://en.wikipedia.org/wiki/Sales,reached_philosophy,15
85,20,Goods and services,https://en.wikipedia.org/wiki/Goods_and_services,reached_philosophy,14
85,20,Tangible,https://en.wikipedia.org/wiki/Tangible,reached_philosophy,13
85,20,Perceived,https://en.wikipedia.org/wiki/Perceived,reached_philosophy,12
85,20,Sense,https://en.wikipedia.org/wiki/Sense,reached_philosophy,11
85,20,Biological system,https://en.wikipedia.org/wiki/Biological_system,reached_philosophy,10
85,20,Biological network inference,https://en.wikipedia.org/wiki/Biological_network_inference,reached_philosophy,9
85,20,Inference,https://en.wikipedia.org/wiki/Inference,reached_philosophy,8
85,20,Logical reasoning,https://en.wikipedia.org/wiki/Logical_reasoning,reached_philosophy,7
85,20,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
85,20,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
85,20,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
85,20,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
85,20,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
85,20,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
85,20,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
86,13,Cycloramphus valae,https://en.wikipedia.org/wiki/Cycloramphus_valae,reached_philosophy,13
86,13,Frog,https://en.wikipedia.org/wiki/Frog,reached_philosophy,12
86,13,Semiaquatic,https://en.wikipedia.org/wiki/Semiaquatic,reached_philosophy,11
86,13,Biology,https://en.wikipedia.org/wiki/Biology,reached_philosophy,10
86,13,Scientific study,https://en.wikipedia.org/wiki/Scientific_study,reached_philosophy,9
86,13,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
86,13,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
86,13,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
86,13,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
86,13,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
86,13,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
86,13,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
86,13,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
86,13,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
87,12,In the Tradition (Anthony Braxton album),https://en.wikipedia.org/wiki/In_the_Tradition_(Anthony_Braxton_album),reached_philosophy,12
87,12,Anthony Braxton,https://en.wikipedia.org/wiki/Anthony_Braxton,reached_philosophy,11
87,12,Experimental music,https://en.wikipedia.org/wiki/Experimental_music,reached_philosophy,10
87,12,Music genre,https://en.wikipedia.org/wiki/Music_genre,reached_philosophy,9
87,12,Music,https://en.wikipedia.org/wiki/Music,reached_philosophy,8
87,12,Sound,https://en.wikipedia.org/wiki/Sound,reached_philosophy,7
87,12,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
87,12,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
87,12,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
87,12,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
87,12,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
87,12,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
87,12,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
88,7,Double Whoopee,https://en.wikipedia.org/wiki/Double_Whoopee,reached_philosophy,7
88,7,Hal Roach Studios,https://en.wikipedia.org/wiki/Hal_Roach_Studios,reached_philosophy,6
88,7,Motion picture,https://en.wikipedia.org/wiki/Motion_picture,reached_philosophy,5
88,7,Visual arts,https://en.wikipedia.org/wiki/Visual_arts,reached_philosophy,4
88,7,Art form,https://en.wikipedia.org/wiki/Art_form,reached_philosophy,3
88,7,Creativity,https://en.wikipedia.org/wiki/Creativity,reached_philosophy,2
88,7,Idea,https://en.wikipedia.org/wiki/Idea,reached_philosophy,1
88,7,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
89,14,Sanguisorba obtusa,https://en.wikipedia.org/wiki/Sanguisorba_obtusa,reached_philosophy,14
89,14,Japan,https://en.wikipedia.org/wiki/Japan,reached_philosophy,13
89,14,Island country,https://en.wikipedia.org/wiki/Island_country,reached_philosophy,12
89,14,Country,https://en.wikipedia.org/wiki/Country,reached_philosophy,11
89,14,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
89,14,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
89,14,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
89,14,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
89,14,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
89,14,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
89,14,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
89,14,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
89,14,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
89,14,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
89,14,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
90,12,3 (2012 Indian film),https://en.wikipedia.org/wiki/3_(2012_Indian_film),reached_philosophy,12
90,12,Tamil language,https://en.wikipedia.org/wiki/Tamil_language,reached_philosophy,11
90,12,Dravidian language,https://en.wikipedia.org/wiki/Dravidian_language,reached_philosophy,10
