run_id,steps_total,page_title,page_url,stop_reason,links_away
149,14,Complex systems,https://en.wikipedia.org/wiki/Complex_systems,reached_philosophy,6
149,14,System,https://en.wikipedia.org/wiki/System,reached_philosophy,5
149,14,Group (mathematics),https://en.wikipedia.org/wiki/Group_(mathematics),reached_philosophy,4
149,14,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
149,14,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
149,14,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
149,14,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
150,12,Bohori%C4%8D alphabet,https://en.wikipedia.org/wiki/Bohori%C4%8D_alphabet,reached_philosophy,12
150,12,Orthography,https://en.wikipedia.org/wiki/Orthography,reached_philosophy,11
150,12,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),reached_philosophy,10
150,12,Social norm,https://en.wikipedia.org/wiki/Social_norm,reached_philosophy,9
150,12,Acceptance,https://en.wikipedia.org/wiki/Acceptance,reached_philosophy,8
150,12,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
150,12,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
150,12,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
150,12,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
150,12,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
150,12,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
150,12,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
150,12,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
151,12,"Loving Pablo, Hating Escobar","https://en.wikipedia.org/wiki/Loving_Pablo,_Hating_Escobar",reached_philosophy,12
151,12,Virginia Vallejo,https://en.wikipedia.org/wiki/Virginia_Vallejo,reached_philosophy,11
151,12,Columnist,https://en.wikipedia.org/wiki/Columnist,reached_philosophy,10
151,12,Column (periodical),https://en.wikipedia.org/wiki/Column_(periodical),reached_philosophy,9
151,12,Newspaper,https://en.wikipedia.org/wiki/Newspaper,reached_philosophy,8
151,12,Periodical literature,https://en.wikipedia.org/wiki/Periodical_literature,reached_philosophy,7
151,12,Publication,https://en.wikipedia.org/wiki/Publication,reached_philosophy,6
151,12,Publish,https://en.wikipedia.org/wiki/Publish,reached_philosophy,5
151,12,Printing,https://en.wikipedia.org/wiki/Printing,reached_philosophy,4
151,12,Printmaking,https://en.wikipedia.org/wiki/Printmaking,reached_philosophy,3
151,12,Work of art,https://en.wikipedia.org/wiki/Work_of_art,reached_philosophy,2
151,12,Aesthetics,https://en.wikipedia.org/wiki/Aesthetics,reached_philosophy,1
151,12,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
152,16,Judy Martin (singer),https://en.wikipedia.org/wiki/Judy_Martin_(singer),reached_philosophy,16
152,16,American country music,https://en.wikipedia.org/wiki/American_country_music,reached_philosophy,15
152,16,Popular music,https://en.wikipedia.org/wiki/Popular_music,reached_philosophy,14
152,16,Music industry,https://en.wikipedia.org/wiki/Music_industry,reached_philosophy,13
152,16,Songwriter,https://en.wikipedia.org/wiki/Songwriter,reached_philosophy,12
152,16,Musical composition,https://en.wikipedia.org/wiki/Musical_composition,reached_philosophy,11
152,16,Originality,https://en.wikipedia.org/wiki/Originality,reached_philosophy,10
152,16,Replica,https://en.wikipedia.org/wiki/Replica,reached_philosophy,9
152,16,Facsimile,https://en.wikipedia.org/wiki/Facsimile,reached_philosophy,8
152,16,Book,https://en.wikipedia.org/wiki/Book,reached_philosophy,7
152,16,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
152,16,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
152,16,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
152,16,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
152,16,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
152,16,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
152,16,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
153,14,Samuel Lahm,https://en.wikipedia.org/wiki/Samuel_Lahm,reached_philosophy,14
153,14,United States House of Representatives,https://en.wikipedia.org/wiki/United_States_House_of_Representatives,reached_philosophy,13
153,14,Bicameralism,https://en.wikipedia.org/wiki/Bicameralism,reached_philosophy,12
153,14,Legislature,https://en.wikipedia.org/wiki/Legislature,reached_philosophy,11
153,14,Deliberative assembly,https://en.wikipedia.org/wiki/Deliberative_assembly,reached_philosophy,10
153,14,Collective,https://en.wikipedia.org/wiki/Collective,reached_philosophy,9
153,14,Cooperative,https://en.wikipedia.org/wiki/Cooperative,reached_philosophy,8
153,14,Autonomy,https://en.wikipedia.org/wiki/Autonomy,reached_philosophy,7
153,14,Developmental psychology,https://en.wikipedia.org/wiki/Developmental_psychology,reached_philosophy,6
153,14,Science,https://en.wikipedia.org/wiki/Science,reached_philosophy,5
153,14,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
153,14,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
153,14,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
153,14,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
153,14,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
154,13,Banco Banespa,https://en.wikipedia.org/wiki/Banco_Banespa,reached_philosophy,13
154,13,S%C3%A3o Paulo (state),https://en.wikipedia.org/wiki/S%C3%A3o_Paulo_(state),reached_philosophy,12
154,13,Federative units of Brazil,https://en.wikipedia.org/wiki/Federative_units_of_Brazil,reached_philosophy,11
154,13,Brazil,https://en.wikipedia.org/wiki/Brazil,reached_philosophy,10
154,13,South America,https://en.wikipedia.org/wiki/South_America,reached_philosophy,9
154,13,Western Hemisphere,https://en.wikipedia.org/wiki/Western_Hemisphere,reached_philosophy,8
154,13,West,https://en.wikipedia.org/wiki/West,reached_philosophy,7
154,13,Points of the compass,https://en.wikipedia.org/wiki/Points_of_the_compass,reached_philosophy,6
154,13,Radius,https://en.wikipedia.org/wiki/Radius,reached_philosophy,5
154,13,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
154,13,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
154,13,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
154,13,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
154,13,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
155,16,Netscape 7,https://en.wikipedia.org/wiki/Netscape_7,reached_philosophy,16
155,16,Internet suite,https://en.wikipedia.org/wiki/Internet_suite,reached_philosophy,15
155,16,Internet,https://en.wikipedia.org/wiki/Internet,reached_philosophy,14
155,16,Global network,https://en.wikipedia.org/wiki/Global_network,reached_philosophy,13
155,16,Communication network,https://en.wikipedia.org/wiki/Communication_network,reached_philosophy,12
155,16,Node (networking),https://en.wikipedia.org/wiki/Node_(networking),reached_philosophy,11
155,16,Computer network,https://en.wikipedia.org/wiki/Computer_network,reached_philosophy,10
155,16,Computer,https://en.wikipedia.org/wiki/Computer,reached_philosophy,9
155,16,Machine,https://en.wikipedia.org/wiki/Machine,reached_philosophy,8
155,16,Power (physics),https://en.wikipedia.org/wiki/Power_(physics),reached_philosophy,7
155,16,Energy,https://en.wikipedia.org/wiki/Energy,reached_philosophy,6
155,16,Physical quantity,https://en.wikipedia.org/wiki/Physical_quantity,reached_philosophy,5
155,16,Quantification (science),https://en.wikipedia.org/wiki/Quantification_(science),reached_philosophy,4
155,16,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
155,16,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
155,16,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
155,16,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
156,14,Estradiol dibenzoate,https://en.wikipedia.org/wiki/Estradiol_dibenzoate,reached_philosophy,14
156,14,Estrogen ester,https://en.wikipedia.org/wiki/Estrogen_ester,reached_philosophy,13
156,14,Ester,https://en.wikipedia.org/wiki/Ester,reached_philosophy,12
156,14,Chemistry,https://en.wikipedia.org/wiki/Chemistry,reached_philosophy,11
156,14,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
156,14,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
156,14,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
156,14,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
156,14,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
156,14,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
156,14,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
156,14,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
156,14,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
156,14,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
156,14,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
157,21,Last Time I Saw Him,https://en.wikipedia.org/wiki/Last_Time_I_Saw_Him,reached_philosophy,21
157,21,Diana Ross,https://en.wikipedia.org/wiki/Diana_Ross,reached_philosophy,20
157,21,Motown Records,https://en.wikipedia.org/wiki/Motown_Records,reached_philosophy,19
157,21,Record label,https://en.wikipedia.org/wiki/Record_label,reached_philosophy,18
157,21,Brand,https://en.wikipedia.org/wiki/Brand,reached_philosophy,17
157,21,Business,https://en.wikipedia.org/wiki/Business,reached_philosophy,16
157,21,Trade,https://en.wikipedia.org/wiki/Trade,reached_philosophy,15
157,21,Goods and services,https://en.wikipedia.org/wiki/Goods_and_services,reached_philosophy,14
157,21,Tangible,https://en.wikipedia.org/wiki/Tangible,reached_philosophy,13
157,21,Perceived,https://en.wikipedia.org/wiki/Perceived,reached_philosophy,12
157,21,Sense,https://en.wikipedia.org/wiki/Sense,reached_philosophy,11
157,21,Biological system,https://en.wikipedia.org/wiki/Biological_system,reached_philosophy,10
157,21,Biological network inference,https://en.wikipedia.org/wiki/Biological_network_inference,reached_philosophy,9
157,21,Inference,https://en.wikipedia.org/wiki/Inference,reached_philosophy,8
157,21,Logical reasoning,https://en.wikipedia.org/wiki/Logical_reasoning,reached_philosophy,7
157,21,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
157,21,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
157,21,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
157,21,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
157,21,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
157,21,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
157,21,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
158,12,Kalyanam Seydhukko,https://en.wikipedia.org/wiki/Kalyanam_Seydhukko,reached_philosophy,12
158,12,Tamil language,https://en.wikipedia.org/wiki/Tamil_language,reached_philosophy,11
158,12,Dravidian language,https://en.wikipedia.org/wiki/Dravidian_language,reached_philosophy,10
158,12,Language family,https://en.wikipedia.org/wiki/Language_family,reached_philosophy,9
158,12,Language,https://en.wikipedia.org/wiki/Language,reached_philosophy,8
158,12,Communication,https://en.wikipedia.org/wiki/Communication,reached_philosophy,7
158,12,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
158,12,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
158,12,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
158,12,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
158,12,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
158,12,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
158,12,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
159,6,Arboretum de la Foux,https://en.wikipedia.org/wiki/Arboretum_de_la_Foux,reached_philosophy,6
159,6,Arboretum,https://en.wikipedia.org/wiki/Arboretum,reached_philosophy,5
159,6,Botanical,https://en.wikipedia.org/wiki/Botanical,reached_philosophy,4
159,6,Natural science,https://en.wikipedia.org/wiki/Natural_science,reached_philosophy,3
159,6,Empirical evidence,https://en.wikipedia.org/wiki/Empirical_evidence,reached_philosophy,2
159,6,Evidence,https://en.wikipedia.org/wiki/Evidence,reached_philosophy,1
159,6,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
160,21,Javier Bellido,https://en.wikipedia.org/wiki/Javier_Bellido,reached_philosophy,21
160,21,Association football,https://en.wikipedia.org/wiki/Association_football,reached_philosophy,20
160,21,Team sport,https://en.wikipedia.org/wiki/Team_sport,reached_philosophy,19
160,21,Sport,https://en.wikipedia.org/wiki/Sport,reached_philosophy,18
160,21,Physical activity,https://en.wikipedia.org/wiki/Physical_activity,reached_philosophy,17
160,21,Skeletal muscle,https://en.wikipedia.org/wiki/Skeletal_muscle,reached_philosophy,16
160,21,Vertebrate,https://en.wikipedia.org/wiki/Vertebrate,reached_philosophy,15
160,21,Animal,https://en.wikipedia.org/wiki/Animal,reached_philosophy,14
160,21,Multicellular,https://en.wikipedia.org/wiki/Multicellular,reached_philosophy,13
160,21,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
160,21,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
160,21,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
160,21,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
160,21,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
160,21,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
160,21,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
160,21,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
160,21,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
160,21,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
160,21,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
160,21,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
160,21,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
161,17,Puerto Rico Highway 6685,https://en.wikipedia.org/wiki/Puerto_Rico_Highway_6685,reached_philosophy,17
161,17,"Ciales, Puerto Rico","https://en.wikipedia.org/wiki/Ciales,_Puerto_Rico",reached_philosophy,16
161,17,Ciales barrio-pueblo,https://en.wikipedia.org/wiki/Ciales_barrio-pueblo,reached_philosophy,15
161,17,Barrios of Puerto Rico,https://en.wikipedia.org/wiki/Barrios_of_Puerto_Rico,reached_philosophy,14
161,17,List of administrative divisions by country,https://en.wikipedia.org/wiki/List_of_administrative_divisions_by_country,reached_philosophy,13
161,17,Administrative division,https://en.wikipedia.org/wiki/Administrative_division,reached_philosophy,12
161,17,Sovereign state,https://en.wikipedia.org/wiki/Sovereign_state,reached_philosophy,11
161,17,State (polity),https://en.wikipedia.org/wiki/State_(polity),reached_philosophy,10
161,17,Politics,https://en.wikipedia.org/wiki/Politics,reached_philosophy,9
161,17,Decision-making,https://en.wikipedia.org/wiki/Decision-making,reached_philosophy,8
161,17,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
161,17,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
161,17,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
161,17,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
161,17,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
161,17,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
